-8.88162	14.338959	170.656
-49.890198	116.29035	44.085308
-54.466	117.495056	36.53341
-56.3792	118.468056	30.434105
-53.4164	120.33615	24.184406
-46.6069	122.69325	16.999306
-37.1209	123.33266	17.650509
-32.667698	123.01546	24.41381
-29.8134	119.79906	31.347206
-33.670498	118.37935	38.425606
-40.7742	117.04395	45.083508
-7.06456	-75.55704	332.459
-7.45928	-76.148056	325.348
-17.7896	-75.183044	323.863
-16.8488	-75.22505	331.483
-22.9545	-80.88104	330.902
-24.76	-81.29805	323.35703
-33.4237	-87.63805	323.11902
-30.8148	-86.63902	330.672
-33.3013	-95.21605	332.164
-36.7662	-97.07805	324.629
-36.8399	-108.34706	325.52902
-33.2486	-105.73006	333.384
-32.7685	-115.72307	326.15
-29.358799	-113.37804	334.358
-33.6228	-125.23805	329.72
-30.5582	-122.17503	337.896
-31.9208	-134.14906	334.072
-29.1162	-130.44304	341.581
-30.3957	-143.81804	338.376
-26.4241	-139.83604	344.64
-26.526798	-147.60405	350.702
-28.094799	-152.43504	343.708
-23.5165	-161.12004	348.771
-23.2201	-155.62804	355.704
-9.86174	-159.39006	349.177
-9.73801	-154.78606	356.05
-52.5587	62.273956	77.79721
-60.682602	55.932953	64.966545
-63.0924	51.696953	53.35981
-59.397896	47.984955	42.336807
-50.4208	43.083954	29.229805
-35.2182	42.161957	25.972008
-26.847898	50.00995	36.978806
-26.231201	58.285957	50.53771
-30.794899	62.567955	65.169685
-40.0799	65.33895	78.65361
-53.291603	136.18155	29.71901
-48.819397	30.692947	233.292
-51.634003	27.822952	237.798
-43.2491	30.037949	234.43001
-46.1828	27.021957	239.24901
-51.5918	34.273956	239.70801
-49.072098	34.594955	235.038
-44.510998	34.43895	236.175
-47.0587	34.052963	241.00601
-37.5993	29.335953	234.05902
-39.1878	26.054962	239.83401
-32.6749	28.465958	234.15302
-34.2483	25.11296	240.03601
-27.565802	156.03195	46.869705
